name,amenity,building,shop,office,leisure,latitude,longitude
,,house,,,,13.752728909481663,100.49875495299186
เกี่ยงเซ้งร้านซุบ,,house,,,,13.752726909418207,100.49872180194009
,,house,,,,13.752724936955559,100.49868867661444
เฮ้งนำเซ้ง,,house,yes,,,13.75272290910269,100.49865555004378
,,house,,,,13.752720913370624,100.49862237263643
,,house,,,,13.75271885861497,100.49858919820976
ธนาคารกรุงเทพ,bank,commercial,,,,13.752481780320679,100.49860385171475
P.Gems,,commercial,jewelry,,,13.752460660363992,100.49842027943896
,,commercial,,,,13.752233404071523,100.49838828959928
,,commercial,,,,13.752261804186833,100.49839228961552
,,commercial,,,,13.752290206590573,100.49839625217224
ศรีราชา,,commercial,convenience,,,13.752318604532975,100.49840033972295
สมพลพาณิชย์,,commercial,yes,,,13.752347002514103,100.49840431243888
,,commercial,,,,13.752375404745118,100.49840829906607
ซามมิ้น,,commercial,yes,,,13.752404129878707,100.49841272115681
,,commercial,,,,13.752432628882122,100.49841601472325
,,commercial,,,,13.752541392546457,100.49981551638375
,,commercial,,,,13.752546638644208,100.49973838748708
ตาชัย,restaurant,commercial,,,,13.752530819733291,100.49931916643388
,,commercial,,,,13.752538790158509,100.49935333161173
,,commercial,,,,13.752539583967941,100.49938833183725
,,commercial,,,,13.752540236509404,100.49942336100716
,,commercial,,,,13.752540937992828,100.49945836379892
,,commercial,,,,13.752541734031015,100.49949334144736
,,commercial,,,,13.75254234083158,100.49952834477736
,,commercial,,,,13.752543134022435,100.49956334771359
,restaurant,commercial,,,,13.752543859422227,100.49959834968283
,,commercial,,,,13.752544465420364,100.49963335435153
,,commercial,,,,13.75254528408874,100.4996683574741
ศ.สังฆภัณฑ์,,commercial,religion,,,13.752545937088657,100.4997033845498
,,house,,,,13.752198624049308,100.49949293134765
,,house,,,,13.752199783136408,100.49952537373645
,,house,,,,13.752201973779727,100.49959029794388
,,house,,,,13.75220090688131,100.49955782170878
,,yes,,,,13.752188048899882,100.49946406267429
,,yes,,,,13.75198676738438,100.49955428383895
,,yes,,,,13.75220334646287,100.49968206405075
,,yes,,,,13.751994351737084,100.49969347655913
,parking,,,,,13.752012044011524,100.49875618506667
,,house,,,,13.752301634916668,100.4990912446157
,,house,,,,13.752300622310647,100.49921887711336
,,house,,,,13.752290600000004,100.49899315
,,house,,,,13.75221243474343,100.49898716804874
,,house,,,,13.752110250000001,100.49898529999999
,,house,,,,13.751980738433318,100.4990889938976
,,house,,,,13.752015507631688,100.49908921700884
,,house,,,,13.752058257966754,100.49908946655597
,,house,,,,13.752093008145051,100.49908971701252
,,house,,,,13.752127789169117,100.49908999368706
,,house,,,,13.752162534489797,100.49909024557188
,,house,,,,13.752197308776788,100.4990904674481
,,house,,,,13.752232084661337,100.49909074521338
,,house,,,,13.752266864295631,100.49909096669751
,,house,,,,13.751990203578845,100.4992291283001
,,house,,,,13.752023805464717,100.49922797823558
,,house,,,,13.752065393466989,100.49922689933175
,,house,,,,13.75209897881406,100.49922569968058
,,house,,,,13.75213256154653,100.49922452775462
,,house,,,,13.752166163574566,100.4992233776852
,,house,,,,13.752199789821647,100.49922224702391
,,house,,,,13.752233417977681,100.49922117726167
,,house,,,,13.752267020124073,100.49922002718823
สำนักงานชัยพัฒน์,,commercial,,lawyer,,13.752000155312954,100.49837268825007
,,yes,,,,13.751940277188432,100.49848879582991
ก.พานิช,ice_cream,commercial,,,,13.7520839298501,100.49838249151385
นพรัตน์พุทธปฏิมา,,commercial,religion,,,13.752161515998498,100.49838991612874
,,commercial,,,,13.752289811388287,100.4985750871128
,,house,,,,13.75253577087954,100.49880399806965
,,house,,,,13.752541937394046,100.49889482591804
,,house,,,,13.752575604375672,100.49911755934336
,,house,,,,13.752522450052616,100.49917736767004
,,house,,,,13.752488252792306,100.49918075725267
,,house,,,,13.752580552754068,100.49923034584911
,,house,,,,13.752580325079231,100.49919285854192
,,house,,,,13.752577995192137,100.49915554825287
,,house,,,,13.752549837394044,100.49905752591806
,,house,,,,13.752545912607403,100.49897617408861
,,house,,,,13.75237692617113,100.49886415751892
,,house,,,,13.7524064,100.49902789999999
,,house,,,,13.752430100000002,100.4991924
,,house,,,,13.752338641985496,100.49919607932964
,,house,,,,13.75237387508919,100.49919608625035
,,,,,garden,13.752443297463403,100.49885534894324
แสงเจริญ,,commercial,yes,,,13.753568952006237,100.49948644292348
บรรพชน,ice_cream,commercial,,,,13.753515802597569,100.49968405589367
เมืองไทยแคปปิตอล,,commercial,money_lender,,,13.753561750445039,100.49951799713821
มิตรโภชนา,restaurant,commercial,,,,13.753524694696766,100.49962153215549
,,commercial,,,,13.753538135197303,100.49958851374308
,,commercial,,,,13.753547121474593,100.49955188375131
,,commercial,,,,13.753215970676665,100.49984894201192
,,commercial,,,,13.753169610424658,100.49982124562995
,,commercial,,,,13.753576221330531,100.49935936147976
,,commercial,,,,13.753475964840739,100.49932780576287
,,commercial,,,,13.75337575914017,100.49929056325003
,,commercial,,,,13.753449838446901,100.49914119609839
,,commercial,,,,13.753600532442702,100.4991455598656
,,commercial,,,,13.75359978895126,100.49920779198573
,,commercial,,,,13.753608349897153,100.49908844963674
,,apartments,,,,13.753463465857779,100.49894671743675
,,commercial,,,,13.753637650000002,100.49895625
นิวคิวเงิน,,carport,,,,13.753505313282515,100.49874538607814
,,commercial,,,,13.753328278091107,100.49906607667721
,,commercial,,,,13.7534315,100.49866155000001
,,commercial,,,,13.753333673632863,100.49869416328053
,,house,,,,13.752284158762347,100.49817531104433
,,house,,,,13.75228187226558,100.49814449812442
,,house,,,,13.752279627726107,100.498113651883
,,house,,,,13.752277349999998,100.49808279999999
,,house,,,,13.752275072265581,100.4980519981244
,,house,,,,13.7522728,100.49802120000001
,,house,,,,13.75227052772611,100.49799035188302
,,house,,,,13.7524036688087,100.4982588847155
,,house,,,,13.75240241050192,100.49823235737217
,,house,,,,13.75240062879402,100.49820562870849
,,house,,,,13.752398938613727,100.49817890450183
,,house,,,,13.752397210619678,100.49815220583552
,,house,,,,13.75239546058325,100.49812550527966
,,house,,,,13.752393678502113,100.49809877710372
,,house,,,,13.752391928873763,100.49807207684904
,,house,,,,13.752390210681085,100.49804540391511
,,house,,,,13.752388488041836,100.49801870140217
,,house,,,,13.752386760735327,100.49799200283807
,,yes,,,,13.753222683614547,100.49904092418792
,,house,,,,13.75325746942188,100.49887585516142
ศาลเจ้าพ่อเสือ,place_of_worship,,,,,13.753847734088634,100.49826912862437
,,house,,,,13.752120968191289,100.49813722296823
,,house,,,,13.752117449999997,100.49810415
,,house,,,,13.752113968188677,100.49807107294357
,,house,,,,13.75211042707193,100.49803800359085
,,house,,,,13.752106918160793,100.49800492291835
อรสมัย,,commercial,shoes,,,13.752111946300918,100.4981908882151
,,house,,,,13.752025326255529,100.49801232594828
,,commercial,,,,13.752335202528132,100.49822699783816
,,commercial,,,,13.752282814970728,100.49822029096912
,,commercial,,,,13.75204545,100.49816605000002
เตี๋ยวตะนาว,restaurant,commercial,,,,13.752001102129666,100.49815992874845
