name,amenity,building,shop,office,leisure,latitude,longitude
,,yes,,,,13.754336191690236,100.51350599036685
,,yes,,,,13.754265970381221,100.51379859329316
,,yes,,,,13.754299914141905,100.51402754161798
,,yes,,,,13.754831229373696,100.50970833227795
,,residential,,,,13.754662342720318,100.51052915837626
,,residential,,,,13.754614764819857,100.51063662718752
,,residential,,,,13.754620549999999,100.51076225
,,yes,,,,13.754562814082876,100.51126176754148
,,yes,,,,13.754253849928247,100.51280954157076
,,yes,,,,13.754097350344427,100.51337840495849
,,yes,,,,13.754214278541752,100.51315855472389
,,yes,,,,13.75400898259403,100.51369671319709
,,yes,,,,13.753983582274222,100.5139767552173
,,yes,,,,13.753771376084645,100.51605761887058
,,yes,,,,13.753706054827271,100.51618882766921
,,yes,,,,13.753426153278982,100.51654876636397
,,yes,,,,13.75338498442515,100.5169535737263
,,yes,,,,13.753703561272568,100.51695873000278
,,yes,,,,13.753669818631602,100.51680596241737
,,yes,,,,13.753917313389959,100.51645167009039
,,yes,,,,13.753940760967808,100.51658935832373
,,yes,,,,13.754057001128775,100.51653132311942
,,yes,,,,13.753955249350197,100.5167681760342
,,yes,,,,13.754041764760247,100.5169469812577
,,yes,,,,13.754057552672059,100.51624325681658
,,yes,,,,13.754206147102714,100.51642328023749
,,yes,,,,13.754212777167066,100.5165206975301
,,yes,,,,13.75423873241275,100.51661658349063
,,yes,,,,13.75434459877265,100.51655496666089
,,yes,,,,13.754345180794962,100.51692273754097
,,yes,,,,13.754257360078794,100.51672333081599
,,yes,,,,13.753235392079828,100.51782453304807
Royal Princess,,yes,,,,13.757344124156804,100.51314042519203
,,yes,,,,13.75655206479652,100.50654358332454
,,yes,,,,13.756624521554786,100.50666368880654
,,yes,,,,13.756536248878724,100.5068271603249
,,yes,,,,13.756696433006246,100.50686090464404
,,yes,,,,13.756652264558882,100.50697275835601
,,yes,,,,13.756789431826482,100.50732175482867
,,yes,,,,13.756541978061426,100.50699369618556
,,yes,,,,13.756544126675621,100.50722202087007
,,yes,,,,13.757013327820705,100.50748825029206
,,yes,,,,13.756890599949278,100.50753590083188
"The Great Fine Art Co., Ltd.",,yes,,,,13.75674147872891,100.50780980881608
MATDOT Art Center,,retail,,,,13.756585662633448,100.5078423207348
,,yes,,,,13.757176587505679,100.5078452454738
,,yes,,,,13.757136959854108,100.50764117978964
,,yes,,,,13.757079787214607,100.50755541765152
,,yes,,,,13.757051355532033,100.50767039161099
,,yes,,,,13.756886336633011,100.50791096664113
,,yes,,,,13.75695113503721,100.50798666651372
,,yes,,,,13.757032037972083,100.5080380286285
,,yes,,,,13.757124920199582,100.50800044661288
,,yes,,,,13.756821714540198,100.50809227052063
,,residential,,,,13.720633821629471,100.51660100744765
,,residential,,,,13.720812064973817,100.51637238040476
,,residential,,,,13.72044855522907,100.51650381915157
,,residential,,,,13.720249595870992,100.51635299799709
,,residential,,,,13.720106196056754,100.5162967993626
,,residential,,,,13.720065125897305,100.51640520611218
,,residential,,,,13.72003457793046,100.51651779530897
,,residential,,,,13.720134633624223,100.51597677590276
,,yes,,,,13.719805594897155,100.51605055587208
,,yes,,,,13.719622319789828,100.51655456319087
,,yes,,,,13.719525509627942,100.51683854144126
,,yes,,,,13.719553297610329,100.51703984599447
,,residential,,,,13.720010464757642,100.51662812223977
,,residential,,,,13.71997998654978,100.51673193765369
,,residential,,,,13.72021255418785,100.51680558544201
,,residential,,,,13.720516426887125,100.5169353067292
,,residential,,,,13.720466562714611,100.51748807010628
,,residential,,,,13.720284843178057,100.51721118992172
,,residential,,,,13.719977821328467,100.51718097933494
,,residential,,,,13.720165661965803,100.51699830339916
,,residential,,,,13.719799315237571,100.51708658075906
,,yes,,,,13.719468656793664,100.51577286149421
,,yes,,,,13.719460609367927,100.51598513019917
,,yes,,,,13.719160747262501,100.51554678207671
,,yes,,,,13.7192189,100.5157731
,,yes,,,,13.719060239599637,100.51569972705033
,,yes,,,,13.71886605,100.51540375
,,yes,,,,13.718810269289946,100.51557225423132
,,yes,,,,13.718945066428102,100.51564376801134
,,yes,,,,13.719401330993893,100.51610024761096
,,yes,,,,13.71923190590623,100.51631462258776
,,yes,,,,13.718935537865319,100.51582632894123
,,yes,,,,13.719140647673155,100.51610264823906
,,yes,,,,13.718918466045743,100.51611124005345
,,yes,,,,13.721161468941503,100.51553041759203
,,yes,,,,13.721010860765592,100.51583509155937
,,yes,,,,13.721393498353692,100.51581063933524
,,yes,,,,13.721536306014041,100.51579300725955
Wat Suan Phlu School,,school,,,,13.721934336519661,100.51578408108074
,,yes,,,,13.721720852366373,100.51585509927801
อุโบสถวัดสวนพลู,,temple,,,,13.721962418331046,100.51551527232647
หอไตรกลางน้ำ,,temple,,,,13.721706216512901,100.51540950993866
กุฏิขนมปังขิงวัดสวนพลู,,temple,,,,13.72181399180656,100.5151152275832
กุฏิขนมปังขิงวัดสวนพลู,,temple,,,,13.721945900000001,100.51517024999998
,,yes,,,,13.7218354635455,100.51638014244442
,,yes,,,,13.72134631947645,100.51618110389046
,,yes,,,,13.72190062584785,100.51495267470818
,,yes,,,,13.722003216076354,100.5147793648428
,,yes,,,,13.722069556462454,100.51465145664146
,,yes,,,,13.720704381195665,100.51751517846171
,,yes,,,,13.720657496859259,100.51811886479489
,,yes,,,,13.719630598200967,100.51842093616229
,,yes,,,,13.719821946342954,100.5183168579783
,,yes,,,,13.71956954873663,100.51821474960893
,,yes,,,,13.71969020572662,100.51823239271245
,,yes,,,,13.7196140995804,100.5179666958634
,,yes,,,,13.719746536552158,100.51811435019522
,,yes,,,,13.719622336616922,100.5180844642946
,,yes,,,,13.719496791139097,100.51795286401729
,,yes,,,,13.719826490633062,100.51802657374343
,,yes,,,,13.719977624198837,100.51811416726704
,,yes,,,,13.720259542910846,100.51805185276568
,,yes,,,,13.720759332115861,100.51725028329872
,,residential,,,,13.720846210219651,100.51704765160996
,,yes,,,,13.72110103340958,100.5164782683359
,,yes,,,,13.7211408848608,100.5160745732094
,,yes,,,,13.721077424658308,100.51515572635881
,,yes,,,,13.721331683059068,100.51518400873591
,,yes,,,,13.72134729778604,100.51496670075205
,,yes,,,,13.721452283706704,100.51487161823769
,,yes,,,,13.721682527783598,100.51472769464851
,,yes,,,,13.72140310790613,100.51462006158624
,,yes,,,,13.721556998589428,100.51479578752804
,,yes,,,,13.72034071738721,100.51563363581555
,,yes,,,,13.720592340277065,100.51576006136929
,,yes,,,,13.720833669676388,100.51525789031045
,,yes,,,,13.720564503678961,100.5149822965054
,,yes,,,,13.720518700640394,100.51486896352874
,,yes,,,,13.720643609516143,100.5144253892243
,,yes,,,,13.720936156002875,100.51455182766946
,,yes,,,,13.720552969845425,100.51471844723596
,,yes,,,,13.720743553785136,100.5148606494946
,,yes,,,,13.719381136435231,100.5143966735186
ศาลเจ้าเจียวเองเบี้ยว,place_of_worship,yes,,,,13.719210894537653,100.51416647246242
,,yes,,,,13.719220100000001,100.51497309999999
,,yes,,,,13.719061476064402,100.51510254666967
,,yes,,,,13.71886473219301,100.51505643293902
,,yes,,,,13.719098880092572,100.5148249966843
,,yes,,,,13.718904821543186,100.51488440904544
,,yes,,,,13.719545310192736,100.51733810171703
,,yes,,,,13.719494854263072,100.51767616730884
,,yes,,,,13.720078366933071,100.51779458174015
,,residential,,,,13.720080209268943,100.51752583570786
,,yes,,,,13.719857003548281,100.51761392586613
,,yes,,,,13.719881916505702,100.51752546988276
,,yes,,,,13.719893474756516,100.51743838027248
,,yes,,,,13.71991412518336,100.51734369691783
,,yes,,,,13.719764070148925,100.51729580598305
,,yes,,,,13.71947095929511,100.51746783965353
,,yes,,,,13.7196307339673,100.51776881574908
,,yes,,,,13.719264986174212,100.51741563184656
,,yes,,,,13.719273416154182,100.51765964705719
,,yes,,,,13.718982184778591,100.51718184438381
,,yes,,,,13.718667476663873,100.5171378399477
,,yes,,,,13.718760498088777,100.51715344868181
,,yes,,,,13.718692134139937,100.51699429675045
,,yes,,,,13.719047092404187,100.51692171681333
,,yes,,,,13.719001801636978,100.51789099282709
,,yes,,,,13.719025279296359,100.51808631610102
,,yes,,,,13.71926230170258,100.5182545874016
,,yes,,,,13.719281545908206,100.51844758146694
,,yes,,,,13.71900690857638,100.51838202230552
,,yes,,,,13.718641124899998,100.51823582684453
,,yes,,,,13.719117819931242,100.51864184870783
Krungsri Bank,,commercial,,,,13.7504077,100.53811735000001
,,commercial,,,,13.7502791327266,100.5377795110615
,,apartments,,,,13.750074772356967,100.5380042846812
IT city,,commercial,,,,13.750676453889756,100.53789488419925
,,yes,,,,13.749936804231341,100.53488134278301
,,yes,,,,13.75092061260906,100.53503859162265
,,yes,,,,13.750189665101251,100.53541943364039
,,yes,,,,13.751165180298594,100.53567091716029
,,house,,,,13.749394280956762,100.53361178988041
,,house,,,,13.749524678084844,100.53398847949565
,,house,,,,13.749718346537346,100.53381083168735
,,house,,,,13.749505590650726,100.5334398494793
,,house,,,,13.749487465791294,100.53363777643398
,,house,,,,13.749803401867485,100.53338717712786
,,house,,,,13.74978044629036,100.53350111597459
,,house,,,,13.750186080326728,100.53342498419298
,,house,,,,13.750146435168784,100.53360007707529
,,house,,,,13.750340160220462,100.53380620752591
,,house,,,,13.749598744513676,100.53355099579674
,,house,,,,13.750074909416846,100.53339810105302
,,house,,,,13.750033944101144,100.53355718570653
,,house,,,,13.749585052703864,100.53283247953617
,,house,,,,13.750138974878665,100.53396275205297
,,house,,,,13.750076581964247,100.53379671155305
,,house,,,,13.750450212087694,100.53404415838294
,,house,,,,13.750292166312388,100.53403236908426
,,house,,,,13.749803999999997,100.53418804999998
,,house,,,,13.749799889533842,100.5342632739094
,,house,,,,13.749657401899167,100.5340695274479
,,house,,,,13.749777278201307,100.53397368742269
,,house,,,,13.750114168856715,100.53446204582183
,,house,,,,13.749427695857769,100.53300768933154
,,house,,,,13.750140579850143,100.5331012802151
,,house,,,,13.75004860452684,100.53305860502331
,,house,,,,13.75002517247223,100.53269598781823
,,house,,,,13.74928192566375,100.53297697033416
,,house,,,,13.74920615,100.53298240000001
,,house,,,,13.749309157062571,100.53261925529758
,,house,,,,13.749518195487804,100.53331918719513
,,house,,,,13.749697615713602,100.53283111926082
,,house,,,,13.749402464674038,100.53332427535362
,,house,,,,13.750424770689168,100.53344201374581
,,house,,,,13.750421993961053,100.53360420894043
,,house,,,,13.74993235746325,100.53272350645888
,,house,,,,13.75006115725984,100.53282453275523
,,house,,,,13.750127804271992,100.53269936934915
,,house,,,,13.74988315,100.53411019999999
,,house,,,,13.75018188622518,100.53376568319128
,,house,,,,13.750159637360246,100.53386026323963
,,house,,,,13.750126029721331,100.53404059822189
,,house,,,,13.750117185473613,100.53410130519948
,,house,,,,13.749698594261485,100.53365072872711
,,house,,,,13.74961844549268,100.5336421952751
,,house,,,,13.749548196876404,100.53364075111529
,,house,,,,13.750022661421756,100.53391420854493
,,house,,,,13.7493819296232,100.53381068232349
,,house,,,,13.749827085964291,100.5332943315707
,,house,,,,13.750264765071135,100.53312266096637
,,house,,,,13.749511143492535,100.53382752979648
,,house,,,,13.750390178418728,100.53297355579261
,,house,,,,13.750219567335751,100.53270059977679
,,house,,,,13.750206431253082,100.53284062055293
,,house,,,,13.750301209985468,100.53283136023755
,,house,,,,13.750362237910153,100.53270430679753
,,house,,,,13.750448949075555,100.5328277683388
,,house,,,,13.750518617694166,100.53274162213971
,,house,,,,13.749707174624385,100.5326701834111
,,house,,,,13.749689068503432,100.53303202673771
,,yes,,,,13.749799783439038,100.53537665434276
,,house,,,,13.749880502188,100.53306810533195
,,house,,,,13.749953521225196,100.53300527673308
,,house,,,,13.749954957770244,100.53309220120686
,,house,,,,13.749891522854913,100.53284327894576
,,house,,,,13.750214436147225,100.53235859693625
,,house,,,,13.749935274667619,100.53232803326462
,,house,,,,13.750051710153732,100.53247209109882
,,house,,,,13.75018863227095,100.53248460445354
,,house,,,,13.750309876478308,100.53249515067697
,,house,,,,13.74955298116394,100.53215379925214
,,house,,,,13.749266503204703,100.5322813403377
,,house,,,,13.749339854958402,100.53180921101571
,,house,,,,13.749321418482673,100.53191213218051
,,house,,,,13.749759263864226,100.53154460343886
,,house,,,,13.749667578785736,100.53152495767489
,,house,,,,13.749541994025197,100.53151601847185
,,house,,,,13.749504175046898,100.53162669576938
,,house,,,,13.749661621260332,100.53163867153076
,,house,,,,13.749808900479062,100.53166636742473
,,house,,,,13.749521489024401,100.53181086247457
,,house,,,,13.749597481891485,100.53182215838324
,,house,,,,13.74968454588253,100.53183137867093
,,house,,,,13.74978420992351,100.53184195688664
,,house,,,,13.749774703146059,100.53192713505058
,,house,,,,13.749628922324659,100.53207580647728
,,house,,,,13.74951632297382,100.53206546810041
,,house,,,,13.749751631102718,100.53208401553623
,,house,,,,13.74941322193885,100.53205201763218
,,house,,,,13.74962888542982,100.5323221055412
,,house,,,,13.749708085383615,100.53245156523487
,,house,,,,13.749749726117942,100.53234803596843
,,house,,,,13.749462323430043,100.5323021885874
,,house,,,,13.749610916222403,100.532405985798
,,house,,,,13.749260227134146,100.53236299857724
,,house,,,,13.74930596004432,100.53388458978134
,,house,,,,13.74943972005464,100.53284197570987
,,house,,,,13.74963248016924,100.53339186986204
,,house,,,,13.749668437529845,100.53346728167516
,,house,,,,13.749619618263132,100.53346541378879
,,house,,,,13.749573331207895,100.53240237487415
,,house,,,,13.749503813556725,100.53240562596115
,,house,,,,13.749465904493304,100.53240367961045
,,house,,,,13.749538927602947,100.5324048859959
,,house,,,,13.749410863012034,100.53240105518898
,,house,,,,13.74944185631007,100.53261459519567
,,house,,,,13.749615576605589,100.52638745589682
,,house,,,,13.749623194986622,100.52646340468526
,,yes,,,,13.749215747679216,100.52677264370821
,,yes,,,,13.748707053083475,100.52680159473312
,,yes,,,,13.749317974336568,100.52724600816788
,,yes,,,,13.749189794937477,100.52683180686229
,,yes,,,,13.748341196546786,100.52673076781888
,,yes,,,,13.748381235081196,100.52654444881969
,,yes,,,,13.748142918944735,100.52674107361466
,,yes,,,,13.748197534730547,100.52653085237603
,,house,,,,13.74969030318864,100.52679424876328
,,house,,,,13.749792100491536,100.52678854151503
,,house,,,,13.74974265,100.52620860000002
,,house,,,,13.749695480786542,100.52688423567619
,,house,,,,13.74979657379856,100.52687961627515
,,house,,,,13.749701733130133,100.52697723287416
,,house,,,,13.749799435602347,100.52697332345461
,,house,,,,13.749801751428372,100.52705278198019
,,house,,,,13.749891657737294,100.52705246598684
,,house,,,,13.749801468225206,100.52713373791363
,,house,,,,13.749721673425602,100.52723513462924
,,house,,,,13.749820814773356,100.52734701073818
,,house,,,,13.749839098971087,100.52726961484973
,,house,,,,13.749838015574301,100.52720534928999
,,house,,,,13.75016715339512,100.52734283536319
,,house,,,,13.750383884550589,100.52624713271196
,,house,,,,13.750281477182204,100.52592148867095
,,house,,,,13.750084796715674,100.52566254761892
,,house,,,,13.74997955002728,100.52646257759027
,,house,,,,13.750178386072385,100.52631967041857
,,house,,,,13.750464075975358,100.52680258687283
,,house,,,,13.750454269902196,100.52689598277375
,,house,,,,13.750447222049658,100.52698372549193
,,house,,,,13.750437730447635,100.5270831918566
,,house,,,,13.750364746358553,100.52679251398494
,,house,,,,13.750356650000002,100.5268875
,,house,,,,13.750348722179384,100.52697765919802
,,house,,,,13.75035205,100.52709454999999
,,house,,,,13.75040486345698,100.52664522491162
,,house,,,,13.750477222615407,100.52657495559498
,,house,,,,13.750642304519252,100.52566355475761
,,house,,,,13.750552226723357,100.52568521990283
,,house,,,,13.750413849999997,100.525683
,,house,,,,13.750507510717656,100.52586918680876
,,house,,,,13.750498154463356,100.52594998739812
,,house,,,,13.750382727214271,100.52593349443396
,,house,,,,13.750602662493637,100.52588081476749
,,house,,,,13.750592938497826,100.52596503966893
,,house,,,,13.750467273005466,100.52558695475409
,,house,,,,13.750149991709984,100.52608325171744
,,house,,,,13.750113439598106,100.52600636115324
,,house,,,,13.750330281604052,100.52580633253304
,,yes,,,,13.750142324008687,100.52532428541026
,,yes,,,,13.750397862810274,100.52524256840685
,,house,,,,13.750306840157688,100.52536807737752
,,house,,,,13.750491425985604,100.52512160616659
,,house,,,,13.749949002980497,100.52493268212801
,,house,,,,13.749953621715473,100.5250754527729
,,house,,,,13.750024538297172,100.52494089053688
,,house,,,,13.749852389486097,100.52522667013409
,,house,,,,13.749770375369385,100.52539937013127
,,house,,,,13.749985425148228,100.52523445287497
,,house,,,,13.75034932850357,100.52658850960418
,,house,,,,13.750330520803821,100.52495831074731
,,house,,,,13.749832315100633,100.52478798565902
,,house,,,,13.75001026806795,100.52480625486092
,,house,,,,13.750205664937237,100.52488972754607
,,house,,,,13.750333900429412,100.5250723824838
,,house,,,,13.7497322238978,100.52742859344005
,,house,,,,13.749812922600016,100.52748375066356
,,house,,,,13.749795797485243,100.52742873552143
,,house,,,,13.7501241,100.52749065000002
,,house,,,,13.7502963297235,100.5278097376938
,,house,,,,13.750337629064935,100.52770393743965
,,house,,,,13.750309057838166,100.52792276610808
,,house,,,,13.75023732898075,100.52790154968926
,,house,,,,13.750130059990191,100.52782272258708
,,house,,,,13.75012072759368,100.52773378905833
,,house,,,,13.750032815271867,100.52779399972744
,,house,,,,13.7500399822211,100.52770686934575
,,house,,,,13.749940390693748,100.52792244547787
,,house,,,,13.750149887904444,100.52889899494151
,,house,,,,13.750126324811555,100.52901690635424
,,house,,,,13.750220054792699,100.52890417623529
,,house,,,,13.750189,100.52902844999998
,,yes,,,,13.753327029945883,100.50810214710033
,,yes,,,,13.7531615,100.50840285
,,yes,,,,13.752973303518297,100.50771496176719
,,yes,,,,13.75309575,100.50811265
,,yes,,,,13.75293245,100.5073943
,,yes,,,,13.752773363567986,100.50710623293475
,,yes,,,,13.752743247324366,100.50650173073247
,,yes,,,,13.752767832850436,100.50673693397458
,,yes,,,,13.752683522467132,100.50675483503692
,,yes,,,,13.752863750000001,100.50673200000001
,,yes,,,,13.752636846384174,100.50639417704699
,,yes,,,,13.752578495403219,100.50589732620283
,,yes,,,,13.75258813827919,100.50605101898358
,,yes,,,,13.75268492356668,100.50584334275221
,,yes,,,,13.752705977551528,100.50616527007728
,,yes,,,,13.752702257544351,100.50608377310216
,,yes,,,,13.752700086559512,100.50600247661308
,,yes,,,,13.752692862642022,100.50592996443208
,,yes,,,,13.752791620688496,100.50595016121896
,,yes,,,,13.752960999999999,100.50797915
,,yes,,,,13.752973999999998,100.50809025000001
,,yes,,,,13.752988,100.5081915
,,yes,,,,13.753183915399736,100.50859833261389
,,yes,,,,13.753421273276333,100.50863801687255
,,yes,,,,13.753434750000002,100.5087856
,,yes,,,,13.75333975,100.50869010000002
,,yes,,,,13.753349046181965,100.50880522633213
,,yes,,,,13.753248550000002,100.5087086
,,yes,,,,13.7532595457962,100.50881077566635
,,yes,,,,13.753016674243769,100.50840107765073
,,yes,,,,13.753032547006178,100.50851102719571
,,yes,,,,13.753039973123803,100.50862792877066
,,yes,,,,13.753059023208952,100.50872449382793
,,yes,,,,13.753069273696704,100.50883843227668
,,yes,,,,13.753319980193746,100.50896520092351
,,yes,,,,13.752720407124158,100.50841897241871
,,yes,,,,13.752754753447396,100.50822827552211
,,yes,,,,13.752885888460064,100.50825359427137
,,yes,,,,13.752948922481183,100.50863108540126
,,yes,,,,13.75296115,100.50875174999999
,,yes,,,,13.752976299999998,100.50883505000002
,,yes,,,,13.7529243,100.5085123
,,yes,,,,13.752788907606462,100.50870398400545
,,yes,,,,13.752952932636447,100.5089736409425
,,yes,,,,13.752650204216236,100.5057301844289
,,yes,,,,13.755044615785602,100.51028566980067
,,yes,,,,13.755184551826577,100.51027316917171
,,yes,,,,13.75521467158949,100.50999627792298
,,yes,,,,13.755446710494997,100.51062583280735
,,yes,,,,13.755673013998264,100.5103811629317
,,yes,,,,13.756311616179685,100.51036844285562
,,yes,,,,13.756129011903438,100.51053255255574
,,yes,,,,13.75631758232872,100.51088071615962
,,yes,,,,13.756187427538668,100.51087868435314
,,yes,,,,13.756062994078816,100.51084409226239
,,yes,,,,13.755870781572376,100.51081885308459
,,yes,,,,13.755964448581913,100.51083098543221
,,yes,,,,13.755668006620049,100.51075096772614
,,yes,,,,13.756300540809653,100.510079945579
,,yes,,,,13.75583391560196,100.51138768979703
,,yes,,,,13.75608852345668,100.51144988673828
,,yes,,,,13.756197130385491,100.51175863436488
,,yes,,,,13.756087739535744,100.51175068650349
,,yes,,,,13.755765637735847,100.51168011132074
,,yes,,,,13.756004566337886,100.5117271108832
,,yes,,,,13.756347406902748,100.51179443119199
,,yes,,,,13.756280440173825,100.5117390367185
,,yes,,,,13.756261514906928,100.51182873382623
,,yes,,,,13.755471059337621,100.51169858300666
,,yes,,,,13.755550704564405,100.51200857714717
,,yes,,,,13.755605704437281,100.51276914087998
,,yes,,,,13.755608852852767,100.51289319560446
,,yes,,,,13.755718322941163,100.51279482049753
,,yes,,,,13.75523710604576,100.51346722541238
,,yes,,,,13.755554112479349,100.51363224687331
,,yes,,,,13.7553779,100.5136206
,,yes,,,,13.755680022690346,100.51410940287953
,,yes,,,,13.755278094240817,100.51434589930014
,,yes,,,,13.755274401467712,100.51424840522077
,,yes,,,,13.755180705254004,100.51426822560924
,,yes,,,,13.75509278225612,100.51436330818414
,,yes,,,,13.754951895671658,100.51428355346503
,,yes,,,,13.755280315546495,100.51398836625815
,,yes,,,,13.75541105,100.51395699999999
,,yes,,,,13.755402683064261,100.5141205345562
,,yes,,,,13.754575971908627,100.51418732315248
,,yes,,,,13.754543894579234,100.51340714422183
,,yes,,,,13.754513482452188,100.51370736608094
,,yes,,,,13.754423897526804,100.51370321733438
,,yes,,,,13.75436450905325,100.5133848194916
,,yes,,,,13.754440449408879,100.5133385835511
,,yes,,,,13.754424860217712,100.51340726862465
,,yes,,,,13.753022652700905,100.51245714376934
,,yes,,,,13.753033471219252,100.51257523952242
,,yes,,,,13.752802303515901,100.51323759889364
,,yes,,,,13.752661721037057,100.51313600098547
,,yes,,,,13.752519438278442,100.51309162685656
,,yes,,,,13.752536134985988,100.51331334401405
,,yes,,,,13.752993912376162,100.51269646798893
,,yes,,,,13.752950675385815,100.51290797733918
,,yes,,,,13.752873833979097,100.51288009584934
,,yes,,,,13.752867243659121,100.51272365072732
,,yes,,,,13.752737124225256,100.51273621204264
,,yes,,,,13.752750932641801,100.51242480063144
,,yes,,,,13.752701657651142,100.51249729721712
,,yes,,,,13.752310885647356,100.51239188465081
,,yes,,,,13.752286709718717,100.51300545442673
,,yes,,,,13.75263075339755,100.51265332740236
,,yes,,,,13.751954032802356,100.51247630314147
,,yes,,,,13.75186930114522,100.5126660657348
,,yes,,,,13.751784851536845,100.51283379121669
,,yes,,,,13.751954051131516,100.51300573693216
,,yes,,,,13.751217382163988,100.51230656825267
,,yes,,,,13.751120220914713,100.51247687959454
,,yes,,,,13.75074453426706,100.51264479800997
,,yes,,,,13.7509083976707,100.51268912960745
,,yes,,,,13.751320582454202,100.51282986188562
,,yes,,,,13.751193626286053,100.51278933642664
,,yes,,,,13.75108495265123,100.51275430794989
,,yes,,,,13.75115018302857,100.51272789335249
,,yes,,,,13.751127036631347,100.51280643597529
,,yes,,,,13.751675423373719,100.51324275131432
,,yes,,,,13.751417584516824,100.51344762895789
,,yes,,,,13.751277108270171,100.51330155763725
,,yes,,,,13.752600825919963,100.51418771099868
,,yes,,,,13.752517903510741,100.51435951454202
,,yes,,,,13.753099961151499,100.51852431182202
,,yes,,,,13.753074588802818,100.51865457558073
,,yes,,,,13.75319110307739,100.51861239671929
,,yes,,,,13.753273428312406,100.51900921006015
,,yes,,,,13.753216607781042,100.51884419170383
,,yes,,,,13.753593809513562,100.51875837985227
,,yes,,,,13.753714584222239,100.51878255814341
,,yes,,,,13.753731382214442,100.51889269862411
,,yes,,,,13.753341961881379,100.51859448250808
,,yes,,,,13.753559884791567,100.52016742569438
,,yes,,,,13.7534134,100.52011445
,,yes,,,,13.753274335803878,100.52005644715014
,,yes,,,,13.7534311,100.52051579999998
,,yes,,,,13.753289830363205,100.52047218885731
,,yes,,,,13.753052114707954,100.52075332864476
,,yes,,,,13.753207220395776,100.52142022501808
,,yes,,,,13.75327076808662,100.52080396758876
,,yes,,,,13.75299299687267,100.52122319246247
,,yes,,,,13.753300509722132,100.52102175368124
,,yes,,,,13.753195680390302,100.52114078606175
,,yes,,,,13.75238404187592,100.52111642158852
,,yes,,,,13.75265071247395,100.52101455411714
,,yes,,,,13.752588666913987,100.5213614267533
,,yes,,,,13.752536910986853,100.52158573212355
,,yes,,,,13.752607805250916,100.52123859110148
,,yes,,,,13.75263708655506,100.52112735663061
,,yes,,,,13.752691382474362,100.52080361323247
,,yes,,,,13.75256778241875,100.52059489955104
,,yes,,,,13.751978384701111,100.52111093183662
,,yes,,,,13.751879319428824,100.52177262240055
,,yes,,,,13.752015906024802,100.52195740679804
,,yes,,,,13.752285200277138,100.5219923498776
,,yes,,,,13.752437692039187,100.52191494202516
,,yes,,,,13.752474643428542,100.52206896555504
,,yes,,,,13.751939351132167,100.52232382232276
Prime Dragon Jewellery,,yes,jewelry,,,13.7515471363898,100.52220362048305
,,yes,,,,13.75242022538395,100.52242439278042
,,yes,,,,13.753091011275522,100.52198503394966
,,yes,,,,13.75269740260325,100.51354554909679
,,yes,,,,13.752427049999998,100.5137698
,,yes,,,,13.752658234142597,100.51364310619147
,,yes,,,,13.75256297801114,100.51357852207421
,,yes,,,,13.752598245762654,100.51381540158171
,,yes,,,,13.752507116073495,100.51347818126159
,,yes,,,,13.75245108222813,100.5136262136283
,,yes,,,,13.752350282965132,100.51348438408046
,,yes,,,,13.75211052503572,100.51338830883054
,,yes,,,,13.752241857888006,100.51401210200231
,,yes,,,,13.752406087732687,100.51407187597007
,,yes,,,,13.752377388641968,100.51422925633184
,,yes,,,,13.752280264622753,100.514210186238
,,yes,,,,13.752203565837112,100.51413562521873
,,yes,,,,13.751875621338089,100.51429338381755
,,yes,,,,13.750996839599466,100.51359399115373
,,yes,,,,13.750936747021813,100.51377424759136
,,yes,,,,13.750876654736132,100.51394742654885
,,yes,,,,13.750557580471922,100.51338020704104
,,yes,,,,13.750618524388505,100.51366565307919
,,yes,,,,13.750338972337499,100.51369986413252
,,yes,,,,13.750756323164136,100.5137662554931
,,yes,,,,13.751076681502377,100.51330873997729
,,yes,,,,13.750655390382146,100.51320657115761
,,yes,,,,13.75094311410522,100.51301841464289
,,yes,,,,13.750646077914968,100.51283812794766
,,yes,,,,13.751324733563571,100.51452304065279
,,yes,,,,13.751094304533222,100.51509701934653
,,yes,,,,13.750925705092929,100.5153342765846
,,yes,,,,13.75139959970811,100.51469671701358
,,yes,,,,13.751079823629167,100.5144542747333
,,yes,,,,13.75128674767402,100.51431432570774
,,yes,,,,13.751760369356525,100.51418735925131
,,yes,,,,13.751654313391933,100.51351850156738
,,yes,,,,13.75178252052346,100.51642365431634
,,yes,,,,13.750847461441014,100.51568041797657
,,yes,,,,13.750701086076138,100.5160281082428
,,yes,,,,13.750569357388745,100.51637639211488
,,yes,,,,13.749728049142178,100.51625424482589
,,yes,,,,13.75270102930836,100.51821073931467
,,yes,,,,13.752658397815399,100.51835781200573
,,yes,,,,13.752841511185506,100.51778806169534
,,yes,,,,13.752846901216609,100.5178273313219
,,yes,,,,13.752809804339856,100.51785090699818
,,yes,,,,13.7528012159825,100.51789855139462
,,yes,,,,13.752773308821034,100.51798714215438
,,yes,,,,13.752743097487093,100.5180798430687
,,yes,,,,13.752550658595807,100.51805473941525
,,yes,,,,13.752452555068734,100.5179992995099
,,yes,,,,13.752441914526159,100.51781566711284
,,yes,,,,13.752562256018498,100.51866671882546
,,yes,,,,13.752377770313888,100.51922430823907
,,yes,,,,13.752127522208266,100.51924091720662
,,yes,,,,13.752071676375419,100.51907174957785
